,file_id,genus,species,name,download_url,file_name,duration,other_species_in_recording
11300,454259,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/454259/download,XC454259-Caboclinho2 (Sporophila bouvreuil-OK-OK) 28-01-2019 17e49.mp3,8,Volatinia jacarina
11301,446802,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/446802/download,XC446802-180310-095150_caboclinho (bouvreuil).mp3,49,
11302,445242,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/445242/download,XC445242-Caboclinho5 (Sporophila bouvreuil-OK-OK) 8-12-2018 10e43.mp3,12,"Volatinia jacarina, Sporophila lineola"
11303,445241,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/445241/download,XC445241-Caboclinho4 (Sporophila bouvreuil-OK-OK) 8-12-2018 10e41.mp3,37,"Volatinia jacarina, Pitangus sulphuratus, Ammodramus humeralis"
11304,445240,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/445240/download,XC445240-Caboclinho3 (Sporophila bouvreuil-OK-OK) 8-12-2018 10e35.mp3,140,"Volatinia jacarina, Tapera naevia, Guira guira, Ammodramus humeralis"
11305,319680,Sporophila,bouvreuil,Copper Seedeater,https://www.xeno-canto.org/319680/download,XC319680-Sporophila bouvreuil Tapira MG Jan 2009 CMT009.mp3,23,
11306,454619,Sporophila,pileata,Pearly-bellied Seedeater,https://www.xeno-canto.org/454619/download,XC454619-181221_0946 s pileata canto.mp3,35,
11307,452488,Sporophila,pileata,Pearly-bellied Seedeater,https://www.xeno-canto.org/452488/download,XC452488-S. pileata_4.mp3,31,
11308,447895,Sporophila,pileata,Pearly-bellied Seedeater,https://www.xeno-canto.org/447895/download,XC447895-Sporophila pileata.mp3,22,
11309,446801,Sporophila,pileata,Pearly-bellied Seedeater,https://www.xeno-canto.org/446801/download,XC446801-caboclinho-branco (jovem).mp3,37,
11310,84702,Sporophila,pileata,Pearly-bellied Seedeater,https://www.xeno-canto.org/84702/download,SPOBOU08.mp3,33,"Cariama cristata, Gubernetes yetapa, Ammodramus humeralis"
11311,84701,Sporophila,pileata,Pearly-bellied Seedeater,https://www.xeno-canto.org/84701/download,SPOBOU07.mp3,50,"Synallaxis albescens, Gubernetes yetapa"
11312,84700,Sporophila,pileata,Pearly-bellied Seedeater,https://www.xeno-canto.org/84700/download,SPOBOU06.mp3,33,"Synallaxis albescens, Gubernetes yetapa, Ammodramus humeralis"
11313,288538,Sporophila,hypoxantha,Tawny-bellied Seedeater,https://www.xeno-canto.org/288538/download,XC288538-PESC1_56_Shypo.mp3,16,
11314,84725,Sporophila,hypoxantha,Tawny-bellied Seedeater,https://www.xeno-canto.org/84725/download,SPOHPX02.mp3,22,Guira guira
11315,510941,Sporophila,ruficollis,Dark-throated Seedeater,https://www.xeno-canto.org/510941/download,XC510941-Sporophila ruficollis_espinilho_1231.mp3,114,
11316,42440,Sporophila,palustris,Marsh Seedeater,https://www.xeno-canto.org/42440/download,sporophila_palustris_dom_pedrito_21_12_09_rafael_dias.mp3,9,
11317,486815,Sporophila,castaneiventris,Chestnut-bellied Seedeater,https://www.xeno-canto.org/486815/download,XC486815-Sporophila castaneiventris DCB 616-3.mp3,15,
11318,394712,Sporophila,melanogaster,Black-bellied Seedeater,https://www.xeno-canto.org/394712/download,XC394712-171121-152128_caboclinho-de-barriga-preta.mp3,65,
11319,288527,Sporophila,melanogaster,Black-bellied Seedeater,https://www.xeno-canto.org/288527/download,XC288527-PESC1_38_Smela.mp3,34,Zonotrichia capensis
11320,507868,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/507868/download,XC507868-15-11-2019 8e25 curio (Sporophila angolensis-OK) 15-11-2019 8e25.mp3,15,
11321,461414,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/461414/download,XC461414-Curio (Sporophila angolensis-OK) 4-3-2019 9e26.mp3,10,Glaucidium brasilianum
11322,450290,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/450290/download,XC450290-Sporophila angolensis.mp3,17,
11323,414191,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/414191/download,XC414191-Curio2 (Sporophila angolensis-OK-OK).mp3,25,
11324,414190,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/414190/download,XC414190-Curio (Sporophila angolensis-OK-OK).mp3,3,
11325,395359,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/395359/download,XC395359-Sporophila_angolensis.mp3,8,Ammodramus aurifrons
11326,347752,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/347752/download,XC347752-Oryzoborus_angolensis_Peruibe_SP_07_Dec_2016_RSS.mp3,65,
11327,347743,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/347743/download,XC347743-Oryzoborus_angolensis_Itanhaem_SP_13_Dec_2016_song_RSS.mp3,8,
11328,306293,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/306293/download,XC306293-Oryzoborus_angolensis_Mogi_SP_6_Dec_2012_07hs_RSS.mp3,13,
11329,296200,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/296200/download,XC296200-BR000088 - Sporophila angolensis.mp3,125,"Myiozetetes cayanensis, Hemitriccus minimus, Pheugopedius genibarbis"
11330,288551,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/288551/download,XC288551-GRTE3_4_Sango.mp3,41,
11331,286670,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/286670/download,XC286670-GRTE4_34_Sango.mp3,30,
11332,286597,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/286597/download,XC286597-GRTE4_12_Sango.mp3,39,
11333,286497,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/286497/download,XC286497-Sporophila_angolensis-1845920.mp3,41,
11334,227030,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/227030/download,XC227030-Lesser Seed-Finch A 15722.mp3,51,
11335,216333,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/216333/download,XC216333-ORYANG17.mp3,133,"Tapera naevia, Troglodytes aedon, Chrysomus icterocephalus"
11336,216330,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/216330/download,XC216330-ORYANG16.mp3,118,
11337,216327,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/216327/download,XC216327-ORYANG11.mp3,47,
11338,216323,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/216323/download,XC216323-ORYANG08.mp3,48,
11339,216319,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/216319/download,XC216319-SPOANG11.mp3,70,Tyrannus melancholicus
11340,171105,Oryzoborus,angolensis,Chestnut-bellied Seed Finch,https://www.xeno-canto.org/171105/download,XC171105-Sporophila_angolensis_Itatiaia_RJ.mp3,40,
11341,401525,Dolospingus,fringilloides,White-naped Seedeater,https://www.xeno-canto.org/401525/download,XC401525-Dolospingus fringilloides_Caracarai_1183.mp3,34,
11342,66598,Dolospingus,fringilloides,White-naped Seedeater,https://www.xeno-canto.org/66598/download,DOLFRI02.mp3,29,
11343,494058,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/494058/download,XC494058-1-8-2019 12e2 Cambacica.mp3,34,Vireo chivi
11344,482815,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/482815/download,XC482815-Coereba flaveola_Rio Azul_1051.mp3,55,
11345,443366,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/443366/download,XC443366-Cambacica1 SERRA (Coereba flaveola-OK-OK) 23-09-18 12e22.mp3,28,Brotogeris chiriri
11346,443365,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/443365/download,XC443365-Cambacica SERRA (Coereba flaveola-OK-OK) 23-09-18 12e15.mp3,25,Columbina talpacoti
11347,428560,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/428560/download,XC428560-Coereba flaveola2.mp3,43,
11348,428514,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/428514/download,XC428514-Coereba flaveola.mp3,9,
11349,419425,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/419425/download,XC419425-1044 Coereba flaveola (song in eucalyptus)Sucupira_BA161013.mp3,152,
11350,411998,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/411998/download,XC411998-Cambacica (Coereba flaveola-OK-OK).mp3,16,Pitangus sulphuratus
11351,388560,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/388560/download,XC388560-Coereba flaveola_mp3.mp3,27,
11352,351849,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/351849/download,XC351849-1033_01.mp3,192,"Thraupis sayaca, Stephanoxis lalandi, Picumnus cirratus"
11353,340263,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/340263/download,XC340263-Coereba flaveola_Manaus_1399.mp3,23,
11354,288954,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/288954/download,"XC288954-Bananaquit, song, 07.11.mp3",17,
11355,283825,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/283825/download,"XC283825-Bananaquit, song, 27.09., Wetlands.mp3",46,
11356,221216,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/221216/download,XC221216-Bananaquit A 14724.mp3,60,
11357,221213,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/221213/download,XC221213-Bananaquit A 14716.mp3,43,
11358,221212,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/221212/download,XC221212-Bananaquit A 14715.mp3,31,
11359,221205,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/221205/download,XC221205-Bananaquit A 14726.mp3,40,
11360,214002,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/214002/download,XC214002-COEFLA25.mp3,26,
11361,213995,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/213995/download,XC213995-COEFLA08.mp3,72,
11362,192713,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/192713/download,"XC192713-Coereba flaveola (Bal. Camboriú, 20.08.14).mp3",14,
11363,190593,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/190593/download,XC190593-0811_091606_1 C flaveola.mp3,85,
11364,177791,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/177791/download,XC177791-Coereba flaveola1-JDBotanico-SP-Brazil-11-8-12-ASilveira.mp3,12,
11365,169559,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/169559/download,XC169559-Coereba flaveola_Viruá_1252.mp3,20,
11366,151364,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/151364/download,XC151364-Coereba flaveola-IComand-BA-BR-6-10-13-ASilveira.mp3,2,
11367,127164,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/127164/download,XC127164-Cambacica.mp3,10,
11368,121915,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/121915/download,XC121915-Coereba flaveola130114_T31.mp3,46,"Turdus leucomelas, Euphonia violacea, Thraupis palmarum"
11369,85862,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/85862/download,Coereba flaveola_0220_133646_cooleditaudacity.mp3,23,
11370,83033,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/83033/download,Coereba flaveola_Cardeal.mp3,12,
11371,46942,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/46942/download,Coereba flaveola_Bananaquit_PraiaFelix_Ubatuba_Sao Paulo_Brasil_17FEB04_Bernabe Lopez-Lanus.mp3,45,
11372,43291,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/43291/download,C.flaveola sing- Brumadinho HJCP-0141.mp3,35,
11373,42012,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/42012/download,Coereba_flaveola_Itoupavazinha_Blumenau_SC_01-09-2009.mp3,33,
11374,38950,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/38950/download,"Coereba flaveola, RPPN Serra do Contente, Gravatuy 15-09-2009.mp3",14,
11375,5380,Coereba,flaveola,Bananaquit,https://www.xeno-canto.org/5380/download,Bananaquit_Bahia2A_Hoyer.mp3,11,
11376,505799,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/505799/download,XC505799-Tiaris fuliginosus DCB 427-5.mp3,7,
11377,454947,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/454947/download,XC454947-Cigarra do coqueiro1 (Tiaris fuliginosus-OK-OK)  2-2-2019 9e48.mp3,11,
11378,447891,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/447891/download,XC447891-Tiaris fuliginosus3.mp3,11,
11379,414132,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/414132/download,XC414132-Cigarra do coqueiro2 (Tiaris fuliginosus-OK-OK).mp3,10,
11380,414131,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/414131/download,XC414131-Cigarra do coqueiro (Tiaris fuliginosus-OK-OK).mp3,8,
11381,288836,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/288836/download,XC288836-TIAFUL31.mp3,71,
11382,216441,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/216441/download,XC216441-TIAFUL05.mp3,47,Leptotila rufaxilla
11383,216430,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/216430/download,XC216430-TIAFUL10.mp3,79,"Patagioenas plumbea, Sirystes sibilator, Drymophila ferruginea, Contopus cinereus, Campylorhamphus falcularius, Dysithamnus stictothorax"
11384,210143,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/210143/download,XC210143-Tiaris_fuliginosus_16_12_2014_Amparo_SP_RSS.mp3,37,
11385,192750,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/192750/download,"XC192750-Tiaris fuliginosus (Bal. Camboriú, 21.08.14).mp3",12,
11386,116147,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/116147/download,XC116147-Tiaris fuliginosus 2.MP3,16,"Sporophila falcirostris, Chiroxiphia caudata, Saltator similis"
11387,107708,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/107708/download,R09_2773-Sooty-Grassquit.mp3,17,
11388,87188,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/87188/download,cigarra do coqueiro.mp3,55,"Tapera naevia, Sittasomus griseicapillus, Basileuterus culicivorus, Drymophila malura, Crypturellus tataupa"
11389,84798,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/84798/download,TIAFUL11.mp3,26,"Mackenziaena severa, Euphonia pectoralis"
11390,84797,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/84797/download,TIAFUL09.mp3,14,Attila rufus
11391,84796,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/84796/download,TIAFUL04.mp3,47,"Dysithamnus stictothorax, Rhopias gularis, Drymophila squamata, Chamaeza campanisona, Schiffornis virescens"
11392,41935,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/41935/download,Tiaris_fuliginosus_Tapirai_SP_29_Dec_2009_RSS.mp3,14,
11393,16833,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/16833/download,SootyGrassquitfilteredHoyer.mp3,11,
11394,16832,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/16832/download,SootyGrassquitcallandsongHoyer.mp3,27,
11395,10307,Tiaris,fuliginosus,Sooty Grassquit,https://www.xeno-canto.org/10307/download,Tiaris fuliginosus_Guaramiranga_31_I_2007_Ciro Albano.mp3,31,"Zimmerius acer, Euphonia violacea, Thamnophilus caerulescens"
11396,255003,Parkerthraustes,humeralis,Yellow-shouldered Grosbeak,https://www.xeno-canto.org/255003/download,XC255003-Parkerthraustes_humeralis_(Yellow-shouldered_Grosbeak)e.p.15.10.13.mp3,52,
11397,108546,Parkerthraustes,humeralis,Yellow-shouldered Grosbeak,https://www.xeno-canto.org/108546/download,Yellow-shouldered Grosbeak song.call 8-24-11.mp3,23,
11398,455576,Sporophila,digiacomoi,Ibera Seedeater,https://www.xeno-canto.org/455576/download,XC455576-190201-171343_caboclinho-do-iberá.mp3,142,
11399,495509,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/495509/download,XC495509-ICOGNITA Galo da serra 31-7-2019 16e38.mp3,8,
11400,432867,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/432867/download,XC432867-SOUNDSCAPE RUA 13 19082018-0710.mp3,565,"Piaya cayana, Leptotila verreauxi, Herpsilochmus rufimarginatus, Drymophila ferruginea, Drymophila squamata, Picumnus cirratus, Ramphastos vitellinus, Cantorchilus longirostris, Tangara cyanocephala, Glaucis hirsutus, Hemitriccus furcatus, Terenura maculata, Celeus flavescens, Turdus albicollis, Attila rufus, Tachyphonus cristatus, Leptotila rufaxilla, Dysithamnus stictothorax, Synallaxis ruficapilla, Ramphodon naevius, Amazilia fimbriata, Todirostrum poliocephalum, Euphonia violacea, Psilorhamphus guttatus, Ramphocelus bresilia, Myiothlypis rivularis, Platyrinchus mystaceus"
11401,386687,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/386687/download,XC386687-Soundscape 3.mp3,80,"Turdus flavipes, Baryphthengus ruficapillus, Thamnophilus caerulescens, Dysithamnus mentalis, Campylorhamphus falcularius, Pyroderus scutatus, Saltator similis, Cranioleuca pallida"
11402,349027,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/349027/download,XC349027-Soundscape.mp3,81,"Oryzoborus angolensis, Dysithamnus mentalis, Poecilotriccus plumbeiceps, Capsiempis flaveola, Chamaeza meruloides, Mackenziaena severa, Saltator similis, Leptotila rufaxilla, Arremon semitorquatus, Eleoscytalopus indigoticus, Anabazenops fuscus, Patagioenas picazuro, Synallaxis ruficapilla"
11403,345035,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/345035/download,XC345035-Soundscape.mp3,127,"Biatas nigropectus, Drymophila ferruginea, Amaurospiza moesta, Dysithamnus mentalis, Pachyramphus castaneus, Hemithraupis ruficapilla, Hemitriccus diops, Basileuterus culicivorus, Tolmomyias sulphurescens, Cranioleuca pallida"
11404,343965,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/343965/download,XC343965-BR Soundscape Parque Mae Bonificiae 0900 161108 orig NK.mp3,329,"Campylorhynchus turdinus, Turdus rufiventris, Pitangus sulphuratus, Passer domesticus, Coereba flaveola, Cyclarhis gujanensis, Piaya cayana, Brotogeris chiriri, Progne chalybea"
11405,343789,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/343789/download,XC343789-Soundscape 2.mp3,81,"Tinamus solitarius, Procnias nudicollis, Carpornis cucullata, Batara cinerea, Oxyruncus cristatus, Saltator fuliginosus, Patagioenas plumbea, Conopophaga lineata, Chiroxiphia caudata"
11406,341099,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/341099/download,XC341099-Soundscape 4.mp3,69,"Carpornis cucullata, Tinamus solitarius, Drymophila rubricollis, Patagioenas plumbea, Saltator similis, Schiffornis virescens, Turdus flavipes, Dysithamnus xanthopterus, Hemitriccus diops, Poecilotriccus plumbeiceps"
11407,307928,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/307928/download,XC307928-Soundscape 2.mp3,117,"Eleoscytalopus indigoticus, Mackenziaena severa, Drymophila ferruginea, Sittasomus griseicapillus, Hylopezus nattereri, Pyriglena leucoptera, Capsiempis flaveola, Hemithraupis ruficapilla, Todirostrum poliocephalum, Poecilotriccus plumbeiceps"
11408,286374,Sonus,naturalis,Soundscape,https://www.xeno-canto.org/286374/download,XC286374-DIVC0159.mp3,328,"Dendrocincla turdina, Tolmomyias sulphurescens, Hypoedaleus guttatus, Picumnus cirratus, Xiphorhynchus fuscus, Automolus leucophthalmus, Dysithamnus mentalis, Dysithamnus stictothorax, Drymophila squamata, Terenura maculata, Myrmotherula unicolor, Merulaxis ater, Chiroxiphia caudata, Habia rubica, Psilorhamphus guttatus, Drymophila ferruginea, Synallaxis ruficapilla"
